ID	example study	PMID	note	quote	URL	title
COHO:0000812	GCST90026612	PMID:34654805	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Three-City Study (3C Study) is a population-based longitudinal study of the relation between vascular diseases and dementia in persons aged 65 years and older51.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8521585/fullTextXML	
COHO:0000813	GCST90504004	PMID:38749303	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	ASTERISK: We are very grateful to those without whom this project would not have existed.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	
COHO:0000814	GCST90104462	PMID:35998220	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Aston Cohort was supported by funding from European Union (EU) Horizon 2020 Programme 641652 and Waterloo Foundation Grant 797/17290.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	
COHO:0000815	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Brescia Bladder Cancer Study (BBCS)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	
COHO:0000816	GCST90132185	PMID:35551307	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	BES Beijing Eye Study	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-022-01058-3/MediaObjects/41588_2022_1058_MOESM3_ESM.xlsx	
COHO:0000817	GCST90624144	PMID:40111762	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Data from participants were sourced from an array of cohort studies, including the Adult Changes in Thought (ACT) Study, the Alzheimer’s Disease Neuroimaging Initiative (ADNI), Biomarkers for Older Controls at Risk for Dementia (BIOCARD), the Baltimore Longitudinal Study of Aging (BLSA), the National Alzheimer’s Coordinating Center (NACC), the Religious Orders Study (ROS), the Rush Memory and Aging Project (MAP), the Minority Aging Research Study (MARS), the Washington University Memory & Aging Project (WASHU) and the Wisconsin Registry for Alzheimer’s Prevention (WRAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12295682/unicode	
COHO:0000818		PMID:22271044	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The case–control study was the French Prostate Case–Control Study (CeRePP, Centre de Recherche pour les Pathologies Prostatiques, from France) (Valeri et al. 2003).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3374121/fullTextXML	
COHO:0000819	GCST90797639	PMID:42036355	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	COPSAC 2010 Copenhagen Prospective Studies on Asthma in Childhood 2010	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13533560/supplementaryFiles	
COHO:0000820	GCST90504004	PMID:38749303	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Swedish Mammography Cohort and Cohort of Swedish Men:	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	
COHO:0000821	GCST90267392	PMID:36576985	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Czech Republic CCS	https://ndownloader.figshare.com/files/59870008	
COHO:0000822	GCST90572747	PMID:40811855	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The recurrent VT GWAS meta-analysis included eight studies with confirmed unrelated VT cases of European ancestry free of cancer history: EDITH, FHS, HVH (HVH1 and HVH23), MARTHA, MEGA, PADIS-PE and REVERSE-I (Supplementary Material).	https://www.medrxiv.org/content/early/2024/12/03/2024.12.02.24317788.source.xml	
COHO:0000823	GCST90551892	PMID:40229280	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The JCS samples formed part of a larger study, Evolving Risk Factors for Cancer in African Populations (ERICA-SA)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11997036/fullTextXML	
COHO:0000824	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	French Bladder Cancer Study (FBCS)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	
COHO:0000825	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Familial Testicular Cancer Study (FTC)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	
COHO:0000826	GCST90269797	PMID:36778599	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	T2D from the DIAGRAM consortium (Neff=228825), and BMD from the GEFOS consortium (N=426824).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36778599+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000827	GCST90302935	PMID:38136945	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	HELIX comprises subcohorts of mother–child pairs from six European birth cohorts [73,74].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10742428/fullTextXML	
COHO:0000828	GCST90454540	PMID:40399555	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Genetics of Long COVID (GOLD), Helix Exome+ and Healthy Nevada Project COVID-19 Phenotypes (Helix), MexGen-COVID Initiative, COVID-19 Ioannina Biobank (Ioannina)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12165857/fullTextXML	
COHO:0000829	GCST90129535	PMID:35285134	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Appendix B contains a list of investigators from the INVENT consortium that contributed to the VTE summary data.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9314075/fullTextXML	
COHO:0000830	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Los Angeles Bladder Cancer Study (LABCS)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	
COHO:0000831	GCST90054778	PMID:35378236	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	LISA The influence of Life-style factors on the development of the Immune System and Allergies in East and West Germany PLUS the influence of traffic emissions and genetics (LISAplus) Study is a population based birth cohort study.	https://ars.els-cdn.com/content/image/1-s2.0-S0890856722001794-mmc2.docx	
COHO:0000832	GCST90128530	PMID:35414113	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Mayo Venous Thromboembolism Study (Mayo VTE) is a case-control study of venous thromboembolism (VTE) conducted at the Mayo Clinic (Rochester, MN)).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	
COHO:0000833	GCST90994116	PMID:41544563	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Genome-wide interaction analysis of long-term trihalomethane exposure in drinking water and colorectal cancer risk in a Spanish Multicenter Case-Control Study (MCC-Spain).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41544563+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000834	GCST90102623	PMID:27329260	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	MICROS 1 1189 - 0 - 47 46 149.0 (84) NA Italy Pattaro el al (2007), BMC Med Gen 5, 8-29	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5013013/supplementaryFiles	
COHO:0000835	GCST90102623	PMID:27329260	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	MrOS Sweden 1 941 - 0 - 100 75 113.1 (85.2, 145.8) NA Sweden [PMID: 16598372] Mellström et al. 2006 J Bone Miner Res 21, 529-535.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5013013/supplementaryFiles	
COHO:0000836	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Formalin-fixed, paraffin-embedded tumor tissue blocks from the New England Bladder Cancer Study (NEBCS), the Spanish Bladder Cancer EPICURO Study (SBCS), and the UROMOL consortium were used to determine FGFR3 somatic mutations (Supplementary material).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10330197/unicode	
COHO:0000837	GCST90104085	PMID:33583074	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	PD data also included the NINDS Parkinson’s Disease dataset provided through dbGaP accession phs001172.	https://pmc.ncbi.nlm.nih.gov/articles/PMC8601399/	
COHO:0000838	GCST90472755	PMID:38184787	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	By analyzing data from the National Prion Disease Pathology Surveillance Center (NPDPSC) and the National Alzheimer's Coordinating Center (NACC), we constructed two data sets of rpAD cases based on either pathological findings or cognitive measurements.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10984493/fullTextXML	
COHO:0000839	GCST90897930	PMID:40025045	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Cooperative Study of Sickle Cell Disease (CSSCD: n = 841), Multicenter Study of Hydroxyurea (MSH: n = 178), Pulmonary Hypertension and the Hypoxic Response in Sickle Cell Disease (PUSH) study (n = 73), Comprehensive Sickle Cell Centers Collaborative Data (C-data) project (n = 127), Treatment of Pulmonary Hypertension and Sickle Cell Disease with Sildenafil Treatment (Walk-PHaSST) trial (n = 181), Duke University Outcome Modifying Genes study (n = 152), and Silent Infarct Transfusion (SIT) trial (SITT: n = 488).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11873275/fullTextXML	
COHO:0000840	GCST90428054	PMID:37652906	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	We then validated the proposed SNP set on the OPDC cohort by measuring the ability to distinguish LiD PD patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10471743/fullTextXML	
COHO:0000841	GCST009965	PMID:32157176	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Cohort 5: OZALC-NAG (Australia) The Australian samples were women and men (aged between 20–90 years) ascertained through more than 12,000 families with information about history of cigarette smoking	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41380-020-0702-z/MediaObjects/41380_2020_702_MOESM1_ESM.pdf	
COHO:0000842	GCST90321081	PMID:37560120	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Clinical data and biosamples used in preparation of this article were obtained from the Parkinson's Progression Markers Initiative (PPMI) and the Parkinson's Disease Biomarkers Program (PDBP).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10409573/fullTextXML	
COHO:0000843	GCST90432122	PMID:39271666	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	This study focused on two distinct cohorts, including 75 K individuals from the Pakistan Genomic Resource (PGR) and 380 K individuals (n = 380,537) from the United Kingdom Biobank (UKB) The PGR 75 K individuals were recruited and consented in Pakistan for whole exome sequencing (WES) (n = 75,819), including a stroke case:control discovery cohort of 31 K (n = 31,737; n = 5135 cases and n = 26,602 controls) sequenced by the Regeneron Genetics Center and a follow-up cohort of 44 K (n = 44,082), including 30 K with self-report stroke case:control status used for replication and meta-analysis (n = 30,399; n = 160 cases and n = 30,239 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399414/fullTextXML	
COHO:0000844	GCST009965	PMID:32157176	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	In support of this, a secondary analysis in PNAT2 showed no apparent impact of the rs56113850 T allele on increasing (COT+3HC)/CPD (Figure S13).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7483250/fullTextXML	
COHO:0000845	GCST90446466	PMID:39424413	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	QUICKTEST was applied to 4 independent genome-wide association studies studies (LURIC [Ludwigshafen RIsk and Cardiovascular Health Study], MARTHA [Marseille Thrombosis Association], MEGA [Multiple Environmental and Genetic Assessment], and RETROVE [Riesgo de Enfermedad Tromboembolica Venosa]) totaling 4505 participants of European ancestry with measured FV plasma levels.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39424413+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000846	GCST90572747	PMID:40811855	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The recurrent VT GWAS meta-analysis included eight studies with confirmed unrelated VT cases of European ancestry free of cancer history: EDITH, FHS, HVH (HVH1 and HVH23), MARTHA, MEGA, PADIS-PE and REVERSE-I (Supplementary Material).	https://www.medrxiv.org/content/early/2024/12/03/2024.12.02.24317788.source.xml	
COHO:0000847	GCST90131442	PMID:35470676	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Methods and Results The STANISLAS (Suivi Temporaire Annuel Non-Invasif de la Santé des Lorrains Assurés Sociaux) study cohort is a single-center longitudinal cohort recruited between 1993 and 1995 (visit 1), with a last visit (visit 4 [V4]) performed ≈20 years apart.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35470676+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000848	GCST90909152	PMID:40072435	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Strong Heart Study (SHS) is a large American Indian cohort recruited from 1989 to 1991, with ongoing follow-up (phase VII).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40072435+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000849	GCST90188370	PMID:36240095	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The South London Ethnicity and Stroke Study (SLESS) is a prospective study begun in 1999 that has recruited consecutive black patients with stroke from a contiguous catchment area covered by 3 hospitals in South London	https://cdn-links.lww.com/permalink/wnl/c/wnl_2022_08_08_mitchell_1_sdc1.pdf	
COHO:0000850	GCST90104462	PMID:35998220	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The SLI Consortium was funded by Wellcome Trust Grant 076566 and UK Medical Research Council Grant G1000569.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	
COHO:0000851	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The US Servicemen's Testicular Tumor Environmental and Endocrine Determinants Study (STEED)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	
COHO:0000852	GCST90094399	PMID:34339498	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	We wanted to investigate (1) whether plasma complement component C5 (C5) levels are influenced by genetic variants or chronic inflammation and (2) the association between plasma C5 and risk of future VTE in a nested case-control study of 415 patients with VTE and 848 age- and sex-matched controls derived from the Tromsø Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34339498+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000853	GCST90296729	PMID:37210288	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Texas GWAS (Texas Bladder Cancer Study 1, TXBCS1)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	
COHO:0000854	GCST90429846	PMID:39753771	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Asia Breast Cancer Consortium (ABCC) Studies conducted among Asian women include (Principal Investigator, grant support): the Shanghai Breast Cancer Study (W.Z. and X.-O.S., R01CA064277)	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-024-02031-y/MediaObjects/41588_2024_2031_MOESM1_ESM.pdf	
COHO:0000855	GCST90624411	PMID:40645996	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Eight studies (the Nord-Trøndelag Health Study [HUNT], deCODE, DiscoverEHR, Michigan Genomics Initiative [MGI], AFGen consortium4, FinnGen R12, Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research [SIMPLER, https://www.simpler4health.se/], and Million Veteran Program[MVP]) contributed to the discovery analysis for the European GWAS, comprising 192,851 atrial fibrillation (AF) cases and 1,239,541 controls6,41,42.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12254421/fullTextXML	
COHO:0000856	GCST90448086	PMID:37929782	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Our discovery genome-wide association study of N=12 031 ASCVD event-free individuals from the ASPREE (Aspirin in Reducing Events in the Elderly) trial identified 2 independent variants, rs9939224 (P-8) and rs56156922 (P-6), in the CETP (cholesteryl ester transfer protein) gene.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37929782+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000857	GCST90239648	PMID:34791242	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	In short, we included 34 130 participants from four population-based studies, namely the UK Biobank (20) (N = 28 919), the Austrian Stroke Prevention Study (ASPS) (N = 183), the ASPS Family Study (ASPS-Fam) (21,22) (N = 302) and the Rotterdam Study (23,24) (N = 4726).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9071440/fullTextXML	
COHO:0000858	GCST90271745	PMID:36970523	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Austrian Stroke Prevention Family Study (ASPS-Fam) cohort represents an extension of the prospective, population-based ASPS (Austrian Stroke Prevention Study) on the effects of vascular risk factors in normal aging.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10030935/fullTextXML	
COHO:0000859	GCST90007526	PMID:33510174	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	B-Vitamins for the PRevention Of Osteoporotic Fractures (BPROOF) study The B-PROOF study is a randomized, placebo-controlled, double-blind trial that studied the effect of vitamin B12 and folic acid supplementation on osteoporotic fractures in 2,919 people of 65 years or over	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7844411/supplementaryFiles	
COHO:0000860	GCST90565484	PMID:41558814	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Canadian Partnership for Tomorrow’s Health, China Kadoorie Biobank, Lifelines and UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13479210/fullTextXML	
COHO:0000861	GCST90435134	PMID:39715278	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Following quality control (see Methods), the DeCOI cohort comprised 1,220 individuals from across the entire phenotypic spectrum of SARS-CoV-2 infections (Figs 1A–1C and S1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11706450/fullTextXML	
COHO:0000862	GCST90399568	PMID:38839884	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The first GWAS (EU-RLS-GENE) was conducted in affected individuals recruited by expert clinicians of the International EU-RLS-GENE consortium and ancestry-matched controls.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11176086/fullTextXML	
COHO:0000863	GCST90104462	PMID:35998220	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Familial Influences on Literacy Abilities cohort is supported by the University of Amsterdam, the Max Planck Institue Nijmegen, and NWO Grants Rubicon 446-12-005 and VENI 451-15-017.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	
COHO:0000864	GCST90297562	PMID:37236969	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	In the current study, we conducted a two-stage GWAS meta-analysis in EA populations using unpublished and previously published data from four studies: the Female Lung Cancer Consortium in Asia (FLCCA), Nanjing Lung Cancer Study (NJLCS)10,24, National Cancer Center Research Institute (NCC) and Aichi Cancer Center (ACC), with 11,753 cases and 30,562 controls in the discovery set and 9905 cases and 120,114 controls in the replication set.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10220065/fullTextXML	
COHO:0000865	GCST90428600	PMID:39406924	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	GlobalGout Genetics Consortium	https://www.nature.com/articles/s41588-024-01921-5	
COHO:0000866	GCST90841456	PMID:42225636	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	GUSTO Growing Up in Singapore Towards Healthy Outcomes	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13226718/supplementaryFiles	
COHO:0000867	GCST90267392	PMID:36576985	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Hawaii Adenoma Study	https://ndownloader.figshare.com/files/59870008	
COHO:0000868	GCST90448084	PMID:38002962	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The discovery dataset came from a prospective HF pharmacogenomic registry (HFGR) designed to discover novel ways to predict HF prognoses and responses to HF therapies [9].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10671316/fullTextXML	
COHO:0000869	GCST90278188	PMID:37494057	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	However, the genetic understanding of HS is insufficient, and limited genome-wide association studies (GWASs) have been performed for HS, which have not identified significant risk loci.ObjectiveTo identify genetic variants associated with HS and to shed light on the underlying genes and genetic mechanisms.Design, setting, and participantsThis genetic association study recruited 753 patients with HS in the HS Program for Research and Care Excellence (HS ProCARE) at the University of North Carolina Department of Dermatology from August 2018 to July 2021.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37494057+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000870	GCST90100218	PMID:34815255	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The INTEGRAL-ILCCO project includes a total of 1,059 lung cancer cases and 899 controls from four sites: Harvard School of Public Health (HSPH), International Agency for Research on Cancer (IARC), University of Liverpool, and Mount Sinai Hospital and Princess Margaret Hospital in Toronto (Supplementary Table S1; ref. 17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8815061/fullTextXML	
COHO:0000871	GCST90310275	PMID:37420130	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The European IDEFICS (Identification and prevention of Dietary- and lifestyle-induced health EFfects In Children and infantS)/I.Family cohort is a multi-centre population-based children’s study that aimed to identify risk factors for diet- and lifestyle-related diseases, with a focus on childhood overweight and metabolic disorders [14, 15].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10473990/fullTextXML	
COHO:0000872	GCST90002228	PMID:34059833	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The Insulin Resistance Atherosclerosis Study (IRAS) was supported by NIH grants HL047887, HL047889, HL047890, HL47902, DK085175 and DK118062.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles	
COHO:0000873	GCST90293093	PMID:37196047	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	(b) The structured data-driven phenotyping algorithm was used in two eMERGE sites (Marshfield, Mount Sinai).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10191288/fullTextXML	
COHO:0000874	GCST90239710	PMID:35138370	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Affymetrix Axiom Array Study, the Genetic Epidemiology of Lung Cancer Consortium, the Environment and Genetics in Lung cancer Etiology study, the International Agency for Research on Cancer, MD Anderson Cancer Center Study, NCI Lung Cancer and Smoking Phenotypes in African-American Cases and Controls (NCI), the Prostate, Lung, Colorectal and Ovarian Cancer Screening Trial and Samuel Lunenfeld Research Institute Study were combined together and used as replication dataset including 7378 lung cancer cases and 9503 controls (Table 1, Supplementary Material, Table S1) (44–47).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9402242/fullTextXML	
COHO:0000875	GCST90103971	PMID:34813871	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	US MDACC 1,924 1,018 Illumina Omni1M	https://ars.els-cdn.com/content/image/1-s2.0-S0022202X21025136-mmc1.pdf	
COHO:0000876	GCST90652518	PMID:40045203	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	All 6,324 genomic DNA samples and the associated clinical data were obtained from the National Center for Geriatrics and Gerontology (NCGG) Biobank, Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11884146/fullTextXML	
COHO:0000877	GCST90429686	PMID:38714721	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	The objective of this study was to test for association between common variants across the maternal genome and four APOs in the nuMoM2b cohort: gestational length (as a proxy for preterm birth), preeclampsia, gestational diabetes mellitus (GDM), and pregnancy loss.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11076516/fullTextXML	
COHO:0000878	GCST90053831	PMID:34563919	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Data from the Philadelphia Neurodevelopmental Cohort (PNC) of 7515 youths aged between 8 and 22 years were used in analyses.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34563919+AND+SRC%3AMED&format=json&resultType=core	
COHO:0000879		PMID:26034056	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Briefly, the ProHealth study focused on ascertaining KP Northern California African-American PCa cases.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode	
COHO:0000880	GCST90435416	PMID:37862240	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	This study was done using cohorts involved in the Radiogenomics Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653584/fullTextXML	
COHO:0000881	GCST90267392	PMID:36576985	the GWAS and PGS Catalog review 2026-09-23 (third tier, checked by an independent review before minting), catalog_cohorts_review.tsv	Studies of Epidemiology and Risk Factors in Cancer Heredity	https://ndownloader.figshare.com/files/59870008	
